name,address,lat,lon
,"5800 MAPLE ROAD WEST BLOOMFIELD, MI 48322",42.54371,-83.36792
,"2399 FIGA WEST BLOOMFIELD, MI 48324",42.60895,-83.33147
,"7602 WALNUT LAKE ROAD WEST BLOOMFIELD, MI 48323",42.55539,-83.43568
,"5725 WALNUT LAKE ROAD WEST BLOOMFIELD, MI 48323",42.55469,-83.39567
,"4900 HALSTED WEST BLOOMFIELD, MI 48323",42.56449,-83.41349
,"6800 DRAKE ROAD WEST BLOOMFIELD, MI 48322",42.53766,-83.40193
,"6801 DRAKE ROAD WEST BLOOMFIELD, MI 48322",42.53743,-83.39789
,"5300 GREER ROAD WEST BLOOMFIELD, MI 48324",42.60962,-83.38937
,"5959 COMMERCE ROAD WEST BLOOMFIELD, MI 48324",42.58817,-83.39961
,"2805 HILLER RD WEST BLOOMFIELD, MI 48324",42.59505,-83.39536
,"4600 WALNUT LAKE ROAD WEST BLOOMFIELD, MI 48323",42.55944,-83.37383
,"6000 ORCHARD LAKE ROAD WEST BLOOMFIELD, MI 48322",42.54997,-83.36274
,"3575 WALNUT LAKE ROAD WEST BLOOMFIELD, MI 48323",42.55625,-83.35398
,"5300 MAPLE ROAD WEST BLOOMFIELD, MI 48322",42.54404,-83.34283
,"4640 WALNUT LAKE ROAD WEST BLOOMFIELD, MI 48323",42.55867,-83.37468
,"7525 HIGHLAND RD WHITE LAKE, MI 48383",42.64973,-83.5116
,"4805 HIGHLAND RD WHITE LAKE, MI 48383",42.65233,-83.54609
,"220 BOGIE LAKE ROAD WHITE LAKE, MI 48383",42.64471,-83.53013
,"9260 SANDYSIDE WHITE LAKE, MI 48386",42.63377,-83.46751
,"1450 BOGIE LAKE RD WHITE LAKE, MI 48383",42.62591,-83.51991
,"8080 ELIZABETH LAKE RD WHITE LAKE, MI 48386",42.64499,-83.44508
,"991 WILLIAMS LAKE RD WHITE LAKE, MI 48386",42.62498,-83.44183
,"100 OXBOW LAKE RD WHITE LAKE, MI 48386",42.6405,-83.48991
,"9086 HUTCHINS RD WHITE LAKE, MI 48386",42.62928,-83.46277
,"1500 BOGIE LAKE RD. WHITE LAKE, MI 48383",42.62706,-83.51841
,"685 UNION LAKE RD WHITE LAKE, MI 48386",42.63076,-83.46056
,"49015 PONTIAC TRAIL WIXOM, MI 48393",42.52329,-83.53181
,"49045 PONTIAC TRAIL WIXOM, MI 48393",42.52406,-83.53275
,"9800 PONTIAC TRAIL SOUTH LYON, MI 48178",42.4293,-83.64735
